"HOT201";"MEDIO"
"HOT305";"SUPERIOR"
"HOT304";"SUPERIOR"
"HOT302";"SUPERIOR"
"HOT301";"SUPERIOR"
"HOT303";"SUPERIOR"
"HOT203";"MEDIO"
"FPB105";"BASICA"
"IMS303";"SUPERIOR"
"IMS302";"SUPERIOR"
"IMS202";"MEDIO"
"IMS301";"SUPERIOR"
"IMS304";"SUPERIOR"
"IMS305";"SUPERIOR"
"SAN301";"SUPERIOR"
"SAN304";"SUPERIOR"
"SAN305";"SUPERIOR"
"SAN306";"SUPERIOR"
"SAN308";"SUPERIOR"
"SAN309";"SUPERIOR"
"SAN303";"SUPERIOR"
"SAN202";"MEDIO"
"SAN203";"MEDIO"
"QUI201";"MEDIO"
"QUI301";"SUPERIOR"
"QUI304";"SUPERIOR"
"QUI204";"MEDIO"
"ENA301";"SUPERIOR"
"ENA302";"SUPERIOR"
"IFC302";"SUPERIOR"
"IFC301";"SUPERIOR"
"FPB104";"BASICA"
"FPB121";"BASICA"
"IFC303";"SUPERIOR"
"IFC201";"MEDIO"
"IMP301";"SUPERIOR"
"IMP203";"MEDIO"
"IMP202";"MEDIO"
"IMP302";"SUPERIOR"
"FPB108";"BASICA"
"IMP303";"SUPERIOR"
"SSC201";"MEDIO"
"SSC304";"SUPERIOR"
"SSC301";"SUPERIOR"
"SSC305";"SUPERIOR"
"SSC303";"SUPERIOR"
"COM301";"SUPERIOR"
"FPB109";"BASICA"
"COM304";"SUPERIOR"
"COM201";"MEDIO"
"COM302";"SUPERIOR"
"COM303";"SUPERIOR"
"ADG301";"SUPERIOR"
"ADG302";"SUPERIOR"
"ADG201";"MEDIO"
"FPB101";"BASICA"
"SEA302";"SUPERIOR"
"SEA201";"MEDIO"
"SEA301";"SUPERIOR"
"FPB106";"BASICA"
"TMV301";"SUPERIOR"
"TMV202";"MEDIO"
"TMV201";"MEDIO"
"IMA201";"MEDIO"
"IMA202";"MEDIO"
"IMA301";"SUPERIOR"
"IMA302";"SUPERIOR"
"IMA203";"MEDIO"
"MAM202";"MEDIO"
"MAM301";"SUPERIOR"
"MAM202";"MEDIO"
"MAM201";"MEDIO"
"FME203";"MEDIO"
"FME302";"SUPERIOR"
"FME201";"MEDIO"
"FPB103";"BASICA"
"FME305";"SUPERIOR"
"FME202";"MEDIO"
"FME304";"SUPERIOR"
"FME301";"SUPERIOR"
"ELE302";"SUPERIOR"
"ELE202";"MEDIO"
"ELE304";"SUPERIOR"
"ELE203";"MEDIO"
"ELE303";"SUPERIOR"
"FPB102";"BASICA"
"ELE301";"SUPERIOR"
"ELE305";"SUPERIOR"
"FPB117";"BASICA"
"ARG202";"MEDIO"
"ARG203";"MEDIO"
"ARG301";"SUPERIOR"
"EOC203";"MEDIO"
"FPB111";"BASICA"
"EOC301";"SUPERIOR"
"EOC302";"SUPERIOR"
"EOC201";"MEDIO"
"TCP301";"SUPERIOR"
"FPB112";"BASICA"
"IEX201";"MEDIO"
"AGA303";"SUPERIOR"
"FPB107";"BASICA"
"FPB116";"BASICA"
"AGA304";"SUPERIOR"
"AGA205";"MEDIO"
"AGA302";"SUPERIOR"
"AGA204";"MEDIO"
"AGA201";"MEDIO"
"FPB115";"BASICA"
"INA204";"MEDIO"
"INA201";"MEDIO"
"INA301";"SUPERIOR"
"INA302";"SUPERIOR"
"INA207";"MEDIO"
"FPB119";"BASICA"
"FPB124";"BASICA"
"FPB125";"BASICA"
"FPB126";"BASICA"
"TCP202";"MEDIO"
"SAN201";"MEDIO"
"AFD302";"SUPERIOR"
"SSC302";"SUPERIOR"
"AFD301";"SUPERIOR"
"EOC303";"SUPERIOR"
"MSP304";"SUPERIOR"
"AFD201";"MEDIO"
"AFD301";"SUPERIOR"
"TMV204";"MEDIO"
"MVA302";"SUPERIOR"
"SAN302";"SUPERIOR"
"SAN310";"SUPERIOR"
"QUI306";"SUPERIOR"
